"start_date","b1","loss"
2020-01-31,0,4.50846291884337
2020-02-07,0,4.73665159704491
2020-02-14,0,5.01531237966146
2020-02-21,0,5.36547984387079
2020-02-28,0,5.8185928078597
2020-03-06,0,6.42100791773758
2020-03-13,0,7.2419296004548
2020-01-31,0.05,4.25201606735764
2020-02-07,0.05,4.46908450643403
2020-02-14,0.05,4.745365510819
2020-02-21,0.05,5.10226172590395
2020-02-28,0.05,5.56830273333213
2020-03-06,0.05,6.1809206455613
2020-03-13,0.05,6.989864014185
2020-01-31,0.1,3.8842527888974
2020-02-07,0.1,4.11457687318556
2020-02-14,0.1,4.43154965186115
2020-02-21,0.1,4.85086393988254
2020-02-28,0.1,5.3914811595114
2020-03-06,0.1,6.07843771748434
2020-03-13,0.1,6.94808134997972
2020-01-31,0.15,3.35491970505518
2020-02-07,0.15,3.53409455726052
2020-02-14,0.15,3.92259387112087
2020-02-21,0.15,4.47097228460928
2020-02-28,0.15,5.1490227165707
2020-03-06,0.15,5.95195921927959
2020-03-13,0.15,6.90144440458869
2020-01-31,0.2,9.60407182199276
2020-02-07,0.2,2.88287235063291
2020-02-14,0.2,3.2021547574563
2020-02-21,0.2,3.91322722326292
2020-02-28,0.2,4.81942871585152
2020-03-06,0.2,5.79651133306438
2020-03-13,0.2,6.84946956425705
2020-01-31,0.25,151.28811166942
2020-02-07,0.25,49.1630662305611
2020-02-14,0.25,10.4681736160764
2020-02-21,0.25,2.43555364182245
2020-02-28,0.25,4.37712886151501
2020-03-06,0.25,5.6062794215791
2020-03-13,0.25,6.79163180590152
2020-01-31,0.3,623.14219873909
2020-02-07,0.3,273.153547659229
2020-02-14,0.3,88.2500423340406
2020-02-21,0.3,11.3599713392055
2020-02-28,0.3,3.42044726074291
2020-03-06,0.3,5.37452768345903
2020-03-13,0.3,6.72736164929001
2020-01-31,0.35,1635.28969113906
2020-02-07,0.35,743.028972370844
2020-02-14,0.35,284.136682183793
2020-02-21,0.35,70.4137963655103
2020-02-28,0.35,3.5943654512857
2020-03-06,0.35,5.09355418035049
2020-03-13,0.35,6.65604199293742
2020-01-31,0.4,3505.95588631545
2020-02-07,0.4,1601.08252587037
2020-02-14,0.4,630.392919628242
2020-02-21,0.4,190.590769239608
2020-02-28,0.4,20.3392078759598
2020-03-06,0.4,4.68460356704761
2020-03-13,0.4,6.57700483889766
2020-01-31,0.45,6425.56864197659
2020-02-07,0.45,3023.05305518536
