"start_date","b1","loss"
2020-01-31,0,1.33593144679644
2020-02-07,0,1.4069878934565
2020-02-14,0,1.50103725028858
2020-02-21,0,1.62965855292055
2020-02-28,0,1.80964135545656
2020-03-06,0,2.0643488310936
2020-01-31,0.05,1.2376995778289
2020-02-07,0.05,1.29512106014137
2020-02-14,0.05,1.38059336811267
2020-02-21,0.05,1.50530424963321
2020-02-28,0.05,1.68206445407504
2020-03-06,0.05,1.92404012977252
2020-01-31,0.1,1.14214318136146
2020-02-07,0.1,1.18441286618861
2020-02-14,0.1,1.27632118920456
2020-02-21,0.1,1.42426270216663
2020-02-28,0.1,1.63205250155108
2020-03-06,0.1,1.90276465467267
2020-01-31,0.15,1.10658922746964
2020-02-07,0.15,1.05097838117884
2020-02-14,0.15,1.12998384154342
2020-02-21,0.15,1.31434551905664
2020-02-28,0.15,1.57014042464558
2020-03-06,0.15,1.87892458439986
2020-01-31,0.2,1.5750010516351
2020-02-07,0.2,1.06693044554734
2020-02-14,0.2,0.960806841589683
2020-02-21,0.2,1.16922050689386
2020-02-28,0.2,1.49393508797401
2020-03-06,0.2,1.85225169690546
2020-01-31,0.25,17.8119940057993
2020-02-07,0.25,3.79514022478365
2020-02-14,0.25,0.913980326758585
2020-02-21,0.25,0.988653380084205
2020-02-28,0.25,1.40075869037423
2020-03-06,0.25,1.8224541686989
2020-01-31,0.3,123.262420999997
2020-02-07,0.3,36.8406307623488
2020-02-14,0.3,4.47115532653773
2020-02-21,0.3,0.801514260737882
2020-02-28,0.3,1.28777624276632
2020-03-06,0.3,1.78921520820053
2020-01-31,0.35,346.54021403157
2020-02-07,0.35,131.041794752276
2020-02-14,0.35,29.7413679491976
2020-02-21,0.35,1.48281687051833
2020-02-28,0.35,1.15237631907008
2020-03-06,0.35,1.75219180821569
2020-01-31,0.4,738.456909386824
2020-02-07,0.4,297.53041546379
2020-02-14,0.4,88.2510543316417
2020-02-21,0.4,7.93502605238762
2020-02-28,0.4,0.993268226914931
2020-03-06,0.4,1.71101369609677
2020-01-31,0.45,1338.28082351622
2020-02-07,0.45,561.550006093536
2020-02-14,0.45,181.607813236611
2020-02-21,0.45,30.8815557676776
2020-02-28,0.45,0.683640245249673
2020-03-06,0.45,1.66528274865207
2020-01-31,0.5,2129.13658141935
2020-02-07,0.5,945.9175875884
2020-02-14,0.5,319.189926917507
2020-02-21,0.5,67.7230664002431
2020-02-28,0.5,1.30505588726692
2020-03-06,0.5,1.61457309321791
2020-01-31,0.55,3023.23297423379
2020-02-07,0.55,1456.95547814928
2020-02-14,0.55,511.643972676674
2020-02-21,0.55,119.722554999948
2020-02-28,0.55,4.95008505942542
2020-03-06,0.55,1.55843234905722
2020-01-31,0.6,3910.05334142696
2020-02-07,0.6,2072.45781038843
2020-02-14,0.6,768.10495902854
2020-02-21,0.6,189.524551672585
2020-02-28,0.6,14.4772835205072
2020-03-06,0.6,1.49638470638493
2020-01-31,0.65,4716.3318169546
2020-02-07,0.65,2744.040954273
2020-02-14,0.65,1092.75512477021
2020-02-21,0.65,280.314520200523
2020-02-28,0.65,29.3156857810129
2020-03-06,0.65,1.42793721891053
2020-01-31,0.7,5418.75673613357
2020-02-07,0.7,3415.99796342069
2020-02-14,0.7,1481.52631151938
2020-02-21,0.7,395.437512494365
2020-02-28,0.7,49.0169741595729
2020-03-06,0.7,1.35259132611325
2020-01-31,0.75,6023.2419437212
2020-02-07,0.75,4045.9962038402
2020-02-14,0.75,1920.85105109328
2020-02-21,0.75,537.942155931471
2020-02-28,0.75,73.8081588487491
2020-03-06,0.75,1.2300254325129
2020-01-31,0.8,6544.75754863612
2020-02-07,0.8,4613.22770568906
2020-02-14,0.8,2389.79661082068
2020-02-21,0.8,710.035615928901
2020-02-28,0.8,104.179595474742
2020-03-06,0.8,1.00057918444071
2020-01-31,0.85,6998.01348482037
2020-02-07,0.85,5114.2338051481
2020-02-14,0.85,2864.99234406328
