"start_date","b1","loss"
2020-01-31,0,5.99533813135644
2020-02-07,0,6.27770790361628
2020-02-14,0,6.60738151030623
2020-02-21,0,6.99971867694902
2020-02-28,0,7.47726703260209
2020-03-06,0,8.07374196642083
2020-03-13,0,8.8410742045123
2020-03-20,0,9.86453435421154
2020-01-31,0.05,5.82267646614627
2020-02-07,0.05,6.10320895284239
2020-02-14,0.05,6.43412044821282
2020-02-21,0.05,6.83107255886799
2020-02-28,0.05,7.31603501685194
2020-03-06,0.05,7.92039878877516
2020-03-13,0.05,8.69043237771925
2020-03-20,0.05,9.69707808429085
2020-01-31,0.1,5.52424167241437
2020-02-07,0.1,5.83649961916941
2020-02-14,0.1,6.2064111089568
2020-02-21,0.1,6.64816535593289
2020-02-28,0.1,7.18121518203463
2020-03-06,0.1,7.83328521193103
2020-03-13,0.1,8.64588553489576
2020-03-20,0.1,9.68243577428633
2020-01-31,0.15,4.84798881047371
2020-02-07,0.15,5.28572340485275
2020-02-14,0.15,5.78282940773194
2020-02-21,0.15,6.34375656521171
2020-02-28,0.15,6.98109211081455
2020-03-06,0.15,7.71787419870324
2020-03-13,0.15,8.59276478814344
2020-03-20,0.15,9.66631057833997
2020-01-31,0.2,3.58252831432741
2020-02-07,0.2,4.21006343733901
2020-02-14,0.2,5.00811637602177
2020-02-21,0.2,5.84066952159285
2020-02-28,0.2,6.68540988300131
2020-03-06,0.2,7.56540940058997
2020-03-13,0.2,8.52945520932029
2020-03-20,0.2,9.64855169954816
2020-01-31,0.25,19.002507132167
2020-02-07,0.25,3.04452368691033
2020-02-14,0.25,3.71181615430517
2020-02-21,0.25,5.02583508156318
2020-02-28,0.25,6.251735797365
2020-03-06,0.25,7.36466116125322
2020-03-13,0.25,8.45405658310163
2020-03-20,0.25,9.62899411565509
2020-01-31,0.3,357.949104371149
2020-02-07,0.3,115.968491546656
2020-02-14,0.3,8.59462948022122
2020-02-21,0.3,3.77827120720355
2020-02-28,0.3,5.62242091484456
2020-03-06,0.3,7.10132946633366
2020-03-13,0.3,8.3643386624707
2020-03-20,0.3,9.60745739572092
2020-01-31,0.35,1214.21903269224
2020-02-07,0.35,515.413262542726
2020-02-14,0.35,157.800340022961
2020-02-21,0.35,12.188275962891
2020-02-28,0.35,4.72496111257391
2020-03-06,0.35,6.75737152356022
2020-03-13,0.35,8.25769132169643
2020-03-20,0.35,9.58374445049664
2020-01-31,0.4,2849.95817079415
2020-02-07,0.4,1313.91197076492
2020-02-14,0.4,489.428294561304
2020-02-21,0.4,114.569216285682
2020-02-28,0.4,2.50621166603069
2020-03-06,0.4,6.31032743674401
2020-03-13,0.4,8.1310698807639
