"start_date","b1","loss"
2020-01-31,0,5.2091645164217
2020-02-07,0,5.49989798274928
2020-02-14,0,5.85832934127002
2020-02-21,0,6.31349180705118
2020-02-28,0,6.90955136887407
2020-03-06,0,7.71434609799928
2020-03-13,0,8.83887907842997
2020-01-31,0.05,4.89561710969682
2020-02-07,0.05,5.16426417997625
2020-02-14,0.05,5.5033220783309
2020-02-21,0.05,5.93814914419573
2020-02-28,0.05,6.50282113680824
2020-03-06,0.05,7.24304882431354
2020-03-13,0.05,8.224585093807
2020-01-31,0.1,4.57028329911556
2020-02-07,0.1,4.86230978824
2020-02-14,0.1,5.24700783510113
2020-02-21,0.1,5.74320722329142
2020-02-28,0.1,6.37501608291114
2020-03-06,0.1,7.17622709159971
2020-03-13,0.1,8.20193185719884
2020-01-31,0.15,4.03842774143483
2020-02-07,0.15,4.35583828616526
2020-02-14,0.15,4.83841801711746
2020-02-21,0.15,5.45801174638947
2020-02-28,0.15,6.20577849396318
2020-03-06,0.15,7.09629461416177
2020-03-13,0.15,8.17725378689621
2020-01-31,0.2,3.81566232584694
2020-02-07,0.2,3.67514756615931
2020-02-14,0.2,4.21741085835899
2020-02-21,0.2,5.04563257894891
2020-02-28,0.2,5.98280157200319
2020-03-06,0.2,7.00095931804272
2020-03-13,0.2,8.15039296762905
2020-01-31,0.25,41.5475459836171
2020-02-07,0.25,3.8681515102547
2020-02-14,0.25,3.43044655547976
2020-02-21,0.25,4.46421514282872
2020-02-28,0.25,5.69094245793627
2020-03-06,0.25,6.88759239043121
2020-03-13,0.25,8.12118070674632
2020-01-31,0.3,327.180537863405
2020-02-07,0.3,108.344793895224
2020-02-14,0.3,10.4127658404212
2020-02-21,0.3,3.69292879083566
2020-02-28,0.3,5.31216174235496
2020-03-06,0.3,6.75319235158238
2020-03-13,0.3,8.08943690998018
2020-01-31,0.35,963.822279689807
2020-02-07,0.35,391.275342005262
2020-02-14,0.35,110.576070023444
2020-02-21,0.35,3.43129221413295
2020-02-28,0.35,4.82632381828001
2020-03-06,0.35,6.59434980829076
2020-03-13,0.35,8.05496950214453
2020-01-31,0.4,2084.18598497861
2020-02-07,0.4,909.150360013759
2020-02-14,0.4,309.260984811249
2020-02-21,0.4,55.3763675127067
2020-02-28,0.4,4.21468407241069
2020-03-06,0.4,6.40721687031564
2020-03-13,0.4,8.0175736385473
2020-01-31,0.45,3714.27199524327
2020-02-07,0.45,1732.21250195373
2020-02-14,0.45,634.831231190807
2020-02-21,0.45,154.98463443641
2020-02-28,0.45,2.0653382014011
2020-03-06,0.45,6.18748581310243
2020-03-13,0.45,7.97703117901227
2020-01-31,0.5,5673.40604188335
2020-02-07,0.5,2884.37560331472
2020-02-14,0.5,1121.32515444147
2020-02-21,0.5,308.175866488605
2020-02-28,0.5,27.4581549580762
2020-03-06,0.5,5.9303882458124
2020-03-13,0.5,7.93310995555964
2020-01-31,0.55,7682.92693418622
2020-02-07,0.55,4297.63856461826
2020-02-14,0.55,1793.83152222034
2020-02-21,0.55,526.734101473051
2020-02-28,0.55,74.0897381697852
2020-03-06,0.55,5.63073336710177
2020-03-13,0.55,7.88556304970136
2020-01-31,0.6,9551.02840218298
2020-02-07,0.6,5829.25900258052
2020-02-14,0.6,2651.89266801582
2020-02-21,0.6,823.530227815868
2020-02-28,0.6,140.956823423571
2020-03-06,0.6,5.26341725541587
2020-03-13,0.6,7.8341281605243
2020-01-31,0.65,11209.8236758864
2020-02-07,0.65,7337.48809639508
2020-02-14,0.65,3659.11620079707
2020-02-21,0.65,1209.54741036477
2020-02-28,0.65,230.282841361124
