"start_date","b1","initial.infected","loss"
2020-01-31,0,1,105.653941024501
2020-02-07,0,1,111.765885091976
2020-02-14,0,1,119.08374146512
2020-02-21,0,1,128.061164359883
2020-02-28,0,1,139.428617334836
2020-01-31,0.05,1,104.939109470511
2020-02-07,0.05,1,110.845615341481
2020-02-14,0.05,1,117.87786788495
2020-02-21,0.05,1,126.438604445228
2020-02-28,0.05,1,137.163162038854
2020-01-31,0.1,1,104.660760803227
2020-02-07,0.1,1,110.626701577902
2020-02-14,0.1,1,117.717864690324
2020-02-21,0.1,1,126.333272869318
2020-02-28,0.1,1,137.104060980497
2020-01-31,0.15,1,104.122166154075
2020-02-07,0.15,1,110.248368643602
2020-02-14,0.15,1,117.470128811001
2020-02-21,0.15,1,126.186625631206
2020-02-28,0.15,1,137.029750974955
2020-01-31,0.2,1,103.061992450741
2020-02-07,0.2,1,109.58880053535
2020-02-14,0.2,1,117.085499112971
2020-02-21,0.2,1,125.982613268232
2020-02-28,0.2,1,136.936488898493
2020-01-31,0.25,1,100.969436200208
2020-02-07,0.25,1,108.438482827678
2020-02-14,0.25,1,116.48915505207
2020-02-21,0.25,1,125.699453518777
2020-02-28,0.25,1,136.819692497638
2020-01-31,0.3,1,96.8679400644461
2020-02-07,0.3,1,106.442953294342
2020-02-14,0.3,1,115.56851170801
2020-02-21,0.3,1,125.307785965159
2020-02-28,0.3,1,136.67377063341
2020-01-31,0.35,1,88.7577755544687
2020-02-07,0.35,1,103.012976907123
2020-02-14,0.35,1,114.156104404327
2020-02-21,0.35,1,124.768302148055
2020-02-28,0.35,1,136.491922943959
2020-01-31,0.4,1,217.280718174373
2020-02-07,0.4,1,97.15316245535
2020-02-14,0.4,1,112.005832811144
2020-02-21,0.4,1,124.028731374045
2020-02-28,0.4,1,136.265904329794
2020-01-31,0.45,1,1155.14857904862
2020-02-07,0.45,1,93.4508807387226
2020-02-14,0.45,1,108.761008121446
2020-02-21,0.45,1,123.020042046074
2020-02-28,0.45,1,135.985749311167
2020-01-31,0.5,1,3088.7077985356
2020-02-07,0.5,1,595.242070657864
2020-02-14,0.5,1,94.9986979324295
2020-02-21,0.5,1,121.651758066415
2020-02-28,0.5,1,135.639451043502
2020-01-31,0.55,1,6602.50563462229
2020-02-07,0.55,1,1590.85296703362
2020-02-14,0.55,1,109.790544976804
2020-02-21,0.55,1,119.806304358562
2020-02-28,0.55,1,135.212589961989
2020-01-31,0.6,1,12425.7837598122
2020-02-07,0.6,1,3285.21904529562
2020-02-14,0.6,1,447.629622095326
2020-02-21,0.6,1,117.320485533365
2020-02-28,0.6,1,134.687906688713
2020-01-31,0.65,1,21141.7065180255
2020-02-07,0.65,1,5979.95184716057
2020-02-14,0.65,1,1045.34326040739
2020-02-21,0.65,1,97.0592702705045
2020-02-28,0.65,1,134.044819638774
2020-01-31,0.7,1,32737.2873915709
2020-02-07,0.7,1,10022.3214658096
2020-02-14,0.7,1,1969.7058497801
2020-02-21,0.7,1,89.4136040653948
2020-02-28,0.7,1,133.258878261775
2020-01-31,0.75,1,46386.4366558533
2020-02-07,0.75,1,15711.5434483714
2020-02-14,0.75,1,3326.01441709236
2020-02-21,0.75,1,251.514883638853
2020-02-28,0.75,1,132.301167262492
2020-01-31,0.8,1,60797.2273440312
2020-02-07,0.8,1,23158.7152000213
2020-02-14,0.8,1,5243.44367565269
2020-02-21,0.8,1,542.358715554747
2020-02-28,0.8,1,131.137641130328
2020-01-31,0.85,1,74819.3600105928
2020-02-07,0.85,1,32175.0370638072
2020-02-14,0.85,1,7861.64656600699
2020-02-21,0.85,1,962.767854080522
2020-02-28,0.85,1,128.707729778888
2020-01-31,0.9,1,87783.743141743
2020-02-07,0.9,1,42285.0261050954
2020-02-14,0.9,1,11306.9830515291
2020-02-21,0.9,1,1538.10353864369
2020-02-28,0.9,1,116.570920993859
2020-01-31,0.95,1,99475.8804079671
2020-02-07,0.95,1,52876.5129359792
2020-02-14,0.95,1,15659.752500063
2020-02-21,0.95,1,2301.90623518891
2020-02-28,0.95,1,95.8680795597434
2020-01-31,1,1,109947.336427733
2020-02-07,1,1,63383.8779639186
2020-02-14,1,1,20921.5814937414
2020-02-21,1,1,3293.56405355367
2020-02-28,1,1,102.480444707934
2020-01-31,1.05,1,119348.023803443
2020-02-07,1.05,1,73403.0033757525
2020-02-14,1.05,1,26998.7084534448
2020-02-21,1.05,1,4556.38348767791
2020-02-28,1.05,1,178.630496465993
2020-01-31,1.1,1,127834.977482802
2020-02-07,1.1,1,82714.2064800836
2020-02-14,1.1,1,33711.659968875
2020-02-21,1.1,1,6134.45467053964
2020-02-28,1.1,1,311.822047590674
2020-01-31,1.15,1,135541.324904187
2020-02-07,1.15,1,91247.7148620473
2020-02-14,1.15,1,40829.7665407474
2020-02-21,1.15,1,8068.28491511658
2020-02-28,1.15,1,493.399411675052
2020-01-31,1.2,1,142573.165233535
2020-02-07,1.2,1,99029.3469813743
2020-02-14,1.2,1,48114.449774519
2020-02-21,1.2,1,10389.2253389311
2020-02-28,1.2,1,725.260000972907
2020-01-31,1.25,1,149015.2609021
2020-02-07,1.25,1,106131.566873709
2020-02-14,1.25,1,55354.8573222714
2020-02-21,1.25,1,13113.9242945057
2020-02-28,1.25,1,1012.94383921194
2020-01-31,1.3,1,154937.054215903
2020-02-07,1.3,1,112640.18327565
2020-02-14,1.3,1,62387.4889631966
2020-02-21,1.3,1,16239.7507302503
2020-02-28,1.3,1,1363.67070279619
