"start_date","b1","loss"
2020-01-31,0,0.420000431451221
2020-02-07,0,0.39370059794821
2020-02-14,0,0.369620715845683
2020-02-21,0,0.357643545205718
2020-02-28,0,0.375297913104842
2020-03-06,0,0.441374825655035
2020-01-31,0.05,0.51859355335691
2020-02-07,0.05,0.457690301971193
2020-02-14,0.05,0.397514896725972
2020-02-21,0.05,0.353210976141549
2020-02-28,0.05,0.35209678726728
2020-03-06,0.05,0.41532621880516
2020-01-31,0.1,0.71294937692824
2020-02-07,0.1,0.58264384463808
2020-02-14,0.1,0.459136773579493
2020-02-21,0.1,0.363678388135883
2020-02-28,0.1,0.337081846447311
2020-03-06,0.1,0.403305914606476
2020-01-31,0.15,1.11020314916769
2020-02-07,0.15,0.829315255378529
2020-02-14,0.15,0.58599392767505
2020-02-21,0.15,0.399884803832196
2020-02-28,0.15,0.324014518258929
2020-03-06,0.15,0.390007981954851
2020-01-31,0.2,1.89617590340256
2020-02-07,0.2,1.28470644209458
2020-02-14,0.2,0.816751347233356
2020-02-21,0.2,0.480236417147947
2020-02-28,0.2,0.317474351627712
2020-03-06,0.2,0.375404901380661
2020-01-31,0.25,25.4872252063755
2020-02-07,0.25,4.91621961210966
2020-02-14,0.25,1.19957246653435
2020-02-21,0.25,0.623388242006452
2020-02-28,0.25,0.324913849521901
2020-03-06,0.25,0.359524287623207
2020-01-31,0.3,118.679666353612
2020-02-07,0.3,42.4064971082751
2020-02-14,0.3,7.86197436243004
2020-02-21,0.3,0.846661637139546
2020-02-28,0.3,0.355790809147603
2020-03-06,0.3,0.342484992482678
2020-01-31,0.35,310.209534559287
2020-02-07,0.35,123.110140093825
2020-02-14,0.35,35.6008375267367
2020-02-21,0.35,3.1165943603607
2020-02-28,0.35,0.418576507199233
2020-03-06,0.35,0.324554401253705
2020-01-31,0.4,652.149985268882
2020-02-07,0.4,264.081938734387
2020-02-14,0.4,85.5223701709636
2020-02-21,0.4,15.1655046731292
2020-02-28,0.4,0.518509898345689
2020-03-06,0.4,0.30623826647833
2020-01-31,0.45,1199.30602262265
2020-02-07,0.45,490.303100780902
2020-02-14,0.45,163.901954575181
2020-02-21,0.45,36.4302960285148
2020-02-28,0.45,0.988536250124331
2020-03-06,0.45,0.288416433831421
2020-01-31,0.5,1971.23171219165
2020-02-07,0.5,828.933079098671
2020-02-14,0.5,279.800724510669
2020-02-21,0.5,67.9669287377993
2020-02-28,0.5,4.64929913994336
2020-03-06,0.5,0.272529131958204
2020-01-31,0.55,2919.73108754834
2020-02-07,0.55,1298.42408395596
2020-02-14,0.55,443.959884027618
2020-02-21,0.55,111.809763258259
2020-02-28,0.55,11.752172558826
2020-03-06,0.55,0.260773002515179
2020-01-31,0.6,3947.08502667035
2020-02-07,0.6,1895.14462803343
2020-02-14,0.6,667.094392472074
2020-02-21,0.6,170.625940116416
2020-02-28,0.6,22.081127189967
2020-03-06,0.6,0.256151020010255
2020-01-31,0.65,4960.94484093473
2020-02-07,0.65,2588.07952568547
2020-02-14,0.65,957.095747757736
2020-02-21,0.65,247.56044969553
2020-02-28,0.65,35.798111476947
2020-03-06,0.65,0.262089741857862
2020-01-31,0.7,5906.8289977694
2020-02-07,0.7,3329.17535736911
2020-02-14,0.7,1315.69389471329
2020-02-21,0.7,346.02574709323
2020-02-28,0.7,53.2551691069772
2020-03-06,0.7,0.276155472352655
2020-01-31,0.75,6764.7006787311
2020-02-07,0.75,4071.89457534858
2020-02-14,0.75,1736.13079266848
2020-02-21,0.75,469.376617791931
2020-02-28,0.75,74.9182862449847
2020-03-06,0.75,0.700317729914755
2020-01-31,0.8,7533.6461350818
2020-02-07,0.8,4783.70754293113
2020-02-14,0.8,2203.5497485668
2020-02-21,0.8,620.466498104429
2020-02-28,0.8,101.339227023134
2020-03-06,0.8,1.93036927127135
2020-01-31,0.85,8220.44880657152
2020-02-07,0.85,5447.80133348507
2020-02-14,0.85,2698.34658736698
2020-02-21,0.85,801.10583707892
2020-02-28,0.85,133.141242525241
2020-03-06,0.85,3.88676263463467
2020-01-31,0.9,8834.02480838882
2020-02-07,0.9,6058.79653579641
2020-02-14,0.9,3200.84081166224
2020-02-21,0.9,1011.54321872736
2020-02-28,0.9,171.00229320639
2020-03-06,0.9,6.56291310937172
2020-01-31,0.95,9383.23448785012
2020-02-07,0.95,6617.71214284482
2020-02-14,0.95,3694.94318534486
2020-02-21,0.95,1250.11515826287
2020-02-28,0.95,215.635492750081
2020-03-06,0.95,9.96277002836338
2020-01-31,1,9876.20744325677
2020-02-07,1,7128.42443889945
2020-02-14,1,4169.68881603271
2020-02-21,1,1513.22156886321
2020-02-28,1,267.761664181331
2020-03-06,1,14.0995244119526
2020-01-31,1.05,10320.1403881203
