"start_date","b1","loss"
2020-01-31,0,0.572168477334594
2020-02-07,0,0.569349261771546
2020-02-14,0,0.572799048271807
2020-02-21,0,0.589488624747502
2020-02-28,0,0.630653299559784
2020-03-06,0,0.711300375415965
2020-01-31,0.05,0.64115900768496
2020-02-07,0.05,0.605077019542113
2020-02-14,0.05,0.576016874779714
2020-02-21,0.05,0.56580717366507
2020-02-28,0.05,0.590970225249698
2020-03-06,0.05,0.665926052864979
2020-01-31,0.1,0.818085397122115
2020-02-07,0.1,0.709576772077294
2020-02-14,0.1,0.617929940754084
2020-02-21,0.1,0.563537554758663
2020-02-28,0.1,0.570884827668868
2020-03-06,0.1,0.650426221703992
2020-01-31,0.15,1.24832119954004
2020-02-07,0.15,0.965740499070999
2020-02-14,0.15,0.735985770068763
2020-02-21,0.15,0.585676247675764
2020-02-28,0.15,0.55138757523551
2020-03-06,0.15,0.633059132583749
2020-01-31,0.2,2.19965449601978
2020-02-07,0.2,1.51094687125177
2020-02-14,0.2,0.999112665503746
2020-02-21,0.2,0.661817591537192
2020-02-28,0.2,0.53767393936751
2020-03-06,0.2,0.613801928286456
2020-01-31,0.25,4.1556988868503
2020-02-07,0.25,2.5493512478847
2020-02-14,0.25,1.49066503734995
2020-02-21,0.25,0.830241712183778
2020-02-28,0.25,0.53941792824418
2020-03-06,0.25,0.592747359984097
2020-01-31,0.3,31.3570319338011
2020-02-07,0.3,6.18433672668318
2020-02-14,0.3,2.31542676403048
2020-02-21,0.3,1.12765047399085
2020-02-28,0.3,0.571463832305216
2020-03-06,0.3,0.570180004184546
2020-01-31,0.35,233.322420559218
2020-02-07,0.35,43.18109699616
2020-02-14,0.35,5.03551032992988
2020-02-21,0.35,1.58951260979905
2020-02-28,0.35,0.65109382124268
2020-03-06,0.35,0.546694409379858
2020-01-31,0.4,697.459835005299
2020-02-07,0.4,202.31076355268
2020-02-14,0.4,23.3204326717247
2020-02-21,0.4,2.26019886364817
2020-02-28,0.4,0.792702169004338
2020-03-06,0.4,0.523372811388864
2020-01-31,0.45,1532.99313456361
2020-02-07,0.45,514.830082014085
2020-02-14,0.45,102.557983544254
2020-02-21,0.45,5.93566204937967
2020-02-28,0.45,1.00592030674462
2020-03-06,0.45,0.502034818131298
2020-01-31,0.5,2828.26970922639
2020-02-07,0.5,1032.19462096737
2020-02-14,0.5,256.750464653474
2020-02-21,0.5,19.8163716421393
2020-02-28,0.5,1.29873579907285
2020-03-06,0.5,0.485536240807603
2020-01-31,0.55,4554.18109164029
2020-02-07,0.55,1807.70136856599
2020-02-14,0.55,501.298431214786
2020-02-21,0.55,63.5497801314837
2020-02-28,0.55,1.70254290865316
2020-03-06,0.55,0.477993221834932
2020-01-31,0.6,6535.79221375397
2020-02-07,0.6,2864.56492561802
2020-02-14,0.6,858.739048186966
2020-02-21,0.6,140.519786414753
2020-02-28,0.6,3.36540721425789
2020-03-06,0.6,0.48464227252234
2020-01-31,0.65,8546.40827329353
2020-02-07,0.65,4168.94543998839
2020-02-14,0.65,1351.31072708201
2020-02-21,0.65,254.804512782205
2020-02-28,0.65,7.96277434322142
2020-03-06,0.65,0.511021478114936
2020-01-31,0.7,10422.7500832587
2020-02-07,0.7,5630.94045345404
2020-02-14,0.7,1993.14812743666
2020-02-21,0.7,412.707111574754
2020-02-28,0.7,20.7232864045459
2020-03-06,0.7,0.56165739461742
2020-01-31,0.75,12097.1437569554
2020-02-07,0.75,7138.42402658337
2020-02-14,0.75,2782.43545948327
2020-02-21,0.75,621.596448629564
2020-02-28,0.75,44.7968657506976
2020-03-06,0.75,0.639182174105861
2020-01-31,0.8,13566.4273029517
2020-02-07,0.8,8596.91363833137
2020-02-14,0.8,3697.51391922991
2020-02-21,0.8,888.927499593948
2020-02-28,0.8,80.7321246797387
