"start_date","b1","loss"
2020-01-31,0,13.0460801159625
2020-02-07,0,13.6970972540191
2020-02-14,0,14.4637931439593
2020-02-21,0,15.3858553748733
2020-02-28,0,16.5226263545192
2020-03-06,0,17.9650193091432
2020-03-13,0,19.8580867519918
2020-03-20,0,22.4540642308411
2020-01-31,0.05,12.7075747607643
2020-02-07,0.05,13.356711210061
2020-02-14,0.05,14.127686432334
2020-02-21,0.05,15.0600201273865
2020-02-28,0.05,16.2102074805904
2020-03-06,0.05,17.6612350959064
2020-03-13,0.05,19.5408827830277
2020-03-20,0.05,22.0612064470071
2020-01-31,0.1,12.1419810993004
2020-02-07,0.1,12.8602418976635
2020-02-14,0.1,13.7133551393527
2020-02-21,0.1,14.737139641111
2020-02-28,0.1,15.9821438983135
2020-03-06,0.1,17.5231308403681
2020-03-13,0.1,19.4779479364011
2020-03-20,0.1,22.044027027201
2020-01-31,0.15,10.8882850765668
2020-02-07,0.15,11.8662971968322
2020-02-14,0.15,12.9698710023965
2020-02-21,0.15,14.219861018858
2020-02-28,0.15,15.6562132908701
2020-03-06,0.15,17.3466139727232
2020-03-13,0.15,19.4052454335678
2020-03-20,0.15,22.0255653624112
2020-01-31,0.2,8.31602934217753
2020-02-07,0.2,9.91515911198168
2020-02-14,0.2,11.642883046091
2020-02-21,0.2,13.3939770524296
2020-02-28,0.2,15.1920773558566
2020-03-06,0.2,17.1215672273382
2020-03-13,0.2,19.3213063112139
2020-03-20,0.2,22.0057279945413
2020-01-31,0.25,7.20353819172578
2020-02-07,0.25,6.697971912123
2020-02-14,0.25,9.34724932565717
2020-02-21,0.25,12.0875342139424
2020-02-28,0.25,14.5343649393074
2020-03-06,0.25,16.8354217944936
2020-03-13,0.25,19.2244549189309
2020-03-20,0.25,21.9844151938885
2020-01-31,0.3,77.0453589730226
2020-02-07,0.3,8.52072768957737
2020-02-14,0.3,5.94550624671333
2020-02-21,0.3,10.0568723305576
2020-02-28,0.3,13.6078514946378
2020-03-06,0.3,16.4726176749277
2020-03-13,0.3,19.1127825307893
2020-03-20,0.3,21.9615205803023
2020-01-31,0.35,1202.14006205573
2020-02-07,0.35,220.566635540424
2020-02-14,0.35,7.55231928949136
2020-02-21,0.35,7.04211951685978
2020-02-28,0.35,12.3117824322841
2020-03-06,0.35,16.0139619537957
2020-03-13,0.35,18.9841181195792
2020-03-20,0.35,21.9369307249384
2020-01-31,0.4,4159.68829007864
2020-02-07,0.4,1314.30044464072
2020-02-14,0.4,188.528753416758
2020-02-21,0.4,3.90343720254949
2020-02-28,0.4,10.5146944102041
2020-03-06,0.4,15.4358749545761
2020-03-13,0.4,18.8359961209437
2020-03-20,0.4,21.9105247378434
2020-01-31,0.45,10077.2121755268
2020-02-07,0.45,3645.911425181
2020-02-14,0.45,906.472660820074
2020-02-21,0.45,50.2057971333342
2020-02-28,0.45,8.05808919532058
2020-03-06,0.45,14.709521228865
2020-03-13,0.45,18.6656211131025
2020-03-20,0.45,21.882173825369
2020-01-31,0.5,19924.2115372954
2020-02-07,0.5,7841.20370098321
2020-02-14,0.5,2308.69912617197
2020-02-21,0.5,342.342914711609
2020-02-28,0.5,4.80461275055243
2020-03-06,0.5,13.7998459481654
2020-03-13,0.5,18.4698293768929
2020-03-20,0.5,21.8517408413997
2020-01-31,0.55,33308.1616286891
2020-02-07,0.55,14507.1949922959
2020-02-14,0.55,4662.388952814
2020-02-21,0.55,945.503920376186
2020-02-28,0.55,21.8422165285169
2020-03-06,0.55,12.6645959921045
2020-03-13,0.55,18.2450474914989
2020-03-20,0.55,21.8190798065786
2020-01-31,0.6,48239.671729125
2020-02-07,0.6,23759.0657267171
2020-02-14,0.6,8295.11551634884
2020-02-21,0.6,1938.77457093483
2020-02-28,0.6,149.017132741471
