"start_date","b1","loss"
2020-01-31,0,0.770245068369971
2020-02-07,0,0.804614000166732
2020-02-14,0,0.861112242287453
2020-02-21,0,0.952219901425025
2020-02-28,0,1.09324205435855
2020-03-06,0,1.30094550229245
2020-01-31,0.05,0.721180670903154
2020-02-07,0.05,0.738319327379542
2020-02-14,0.05,0.787523371777784
2020-02-21,0.05,0.88161020916913
2020-02-28,0.05,1.03078263286401
2020-03-06,0.05,1.24129592029029
2020-01-31,0.1,0.693151769557152
2020-02-07,0.1,0.666766960249634
2020-02-14,0.1,0.704315487450967
2020-02-21,0.1,0.814339049194353
2020-02-28,0.1,0.991029829816874
2020-03-06,0.1,1.2254941206349
2020-01-31,0.15,0.825545384467776
2020-02-07,0.15,0.63781373806992
2020-02-14,0.15,0.602717202207294
2020-02-21,0.15,0.725731437929127
2020-02-28,0.15,0.942290534112911
2020-03-06,0.15,1.20776972805948
2020-01-31,0.2,1.43567105213775
2020-02-07,0.2,0.849697079497182
2020-02-14,0.2,0.537588331330074
2020-02-21,0.2,0.613391278322842
2020-02-28,0.2,0.882765087214743
2020-03-06,0.2,1.18791311439722
2020-01-31,0.25,2.87939219245487
2020-02-07,0.25,1.53058265401929
2020-02-14,0.25,0.683676271150133
2020-02-21,0.25,0.486946105568483
2020-02-28,0.25,0.810466585327466
2020-03-06,0.25,1.16569650515397
2020-01-31,0.3,47.2585693102088
2020-02-07,0.3,3.50113717091021
2020-02-14,0.3,1.18094214769619
2020-02-21,0.3,0.409988180066264
2020-02-28,0.3,0.723401449196153
2020-03-06,0.3,1.14087358796267
2020-01-31,0.35,220.706596422109
2020-02-07,0.35,55.404247282028
2020-02-14,0.35,2.45381837078667
2020-02-21,0.35,0.539956191914059
2020-02-28,0.35,0.620148449383536
2020-03-06,0.35,1.11317967251275
2020-01-31,0.4,581.358883328478
2020-02-07,0.4,184.014209722337
2020-02-14,0.4,30.4390786211217
2020-02-21,0.4,0.920070117391613
2020-02-28,0.4,0.501807238180344
2020-03-06,0.4,1.08233271024857
2020-01-31,0.45,1231.26921867612
2020-02-07,0.45,416.896324749316
2020-02-14,0.45,96.7098106449079
2020-02-21,0.45,3.56281612993033
2020-02-28,0.45,0.379551293730864
2020-03-06,0.45,1.048035764462
2020-01-31,0.5,2287.05399234633
2020-02-07,0.5,798.826757093857
2020-02-14,0.5,208.404254818582
2020-02-21,0.5,21.7761324326336
2020-02-28,0.5,0.303849110435138
2020-03-06,0.5,1.00998170816196
2020-01-31,0.55,3817.83106087514
2020-02-07,0.55,1384.23057367655
2020-02-14,0.55,379.393424959086
2020-02-21,0.55,56.806777104563
2020-02-28,0.55,0.381075572573892
2020-03-06,0.55,0.967861776967717
2020-01-31,0.6,5772.24676695816
2020-02-07,0.6,2223.28914140593
2020-02-14,0.6,628.011342174438
2020-02-21,0.6,110.2419942951
2020-02-28,0.6,0.863069290933003
2020-03-06,0.6,0.921380478973162
2020-01-31,0.65,7978.45025812845
2020-02-07,0.65,3338.68964265645
2020-02-14,0.65,975.50407653279
2020-02-21,0.65,185.539845364838
2020-02-28,0.65,5.48613772518823
