"start_date","b1","loss"
2020-01-31,0,1.49695159534617
2020-02-07,0,1.57711339433994
2020-02-14,0,1.68064408518125
2020-02-21,0,1.81895307558305
2020-02-28,0,2.0091194469065
2020-03-06,0,2.27624551879975
2020-01-31,0.05,1.40909076919511
2020-02-07,0.05,1.47716341360084
2020-02-14,0.05,1.57307355831063
2020-02-21,0.05,1.70801441580611
2020-02-28,0.05,1.89594574624825
2020-03-06,0.05,2.15356749747268
2020-01-31,0.1,1.32116761297169
2020-02-07,0.1,1.37590288845856
2020-02-14,0.1,1.47681520948222
2020-02-21,0.1,1.63139055502681
2020-02-28,0.1,1.8465375238709
2020-03-06,0.1,2.13048497119375
2020-01-31,0.15,1.27632651221527
2020-02-07,0.15,1.24924814379185
2020-02-14,0.15,1.34000914970761
2020-02-21,0.15,1.52600311748256
2020-02-28,0.15,1.78414882753093
2020-03-06,0.15,2.103986710226
2020-01-31,0.2,2.7700893114058
2020-02-07,0.2,1.22051092929695
2020-02-14,0.2,1.17786269799577
2020-02-21,0.2,1.38523787056212
2020-02-28,0.2,1.70583958575929
2020-03-06,0.2,2.07361199226028
2020-01-31,0.25,40.4201143532998
2020-02-07,0.25,10.7351310469042
2020-02-14,0.25,1.77589504919153
2020-02-21,0.25,1.20898782979112
2020-02-28,0.25,1.60829950380387
2020-03-06,0.25,2.03884679701701
2020-01-31,0.3,160.492407102634
2020-02-07,0.3,65.0226297941613
2020-02-14,0.3,16.2384370920695
2020-02-21,0.3,1.10004910288297
2020-02-28,0.3,1.48808049605098
2020-03-06,0.3,1.99911957801348
2020-01-31,0.35,390.040238597692
2020-02-07,0.35,171.61758444665
2020-02-14,0.35,58.0224749573572
2020-02-21,0.35,8.62389362916345
2020-02-28,0.35,1.19691859521785
2020-03-06,0.35,1.9537973978383
2020-01-31,0.4,760.728990885024
2020-02-07,0.4,347.939966474211
2020-02-14,0.4,128.089326245745
2020-02-21,0.4,29.643306450865
2020-02-28,0.4,0.552503359078006
2020-03-06,0.4,1.90218282359924
2020-01-31,0.45,1268.23967911956
2020-02-07,0.45,610.261554334804
2020-02-14,0.45,233.807888040734
2020-02-21,0.45,63.0439106214243
2020-02-28,0.45,4.33138472340111
2020-03-06,0.45,1.84351225850233
2020-01-31,0.5,1855.84099313181
2020-02-07,0.5,960.767150971032
2020-02-14,0.5,383.12493418209
2020-02-21,0.5,110.510116699331
2020-02-28,0.5,13.4347888568739
2020-03-06,0.5,1.77521335663158
2020-01-31,0.55,2447.09906309365
2020-02-07,0.55,1379.12153417152
2020-02-14,0.55,581.251163467746
2020-02-21,0.55,174.647646390785
2020-02-28,0.55,27.1155304443715
2020-03-06,0.55,1.57763634942832
2020-01-31,0.6,2989.42604779577
2020-02-07,0.6,1828.2286255618
2020-02-14,0.6,827.339930108352
2020-02-21,0.6,258.210405564926
2020-02-28,0.6,45.5263308712403
2020-03-06,0.6,1.13946100960634
2020-01-31,0.65,3464.02896426362
2020-02-07,0.65,2270.71594898832
2020-02-14,0.65,1112.76922106715
2020-02-21,0.65,363.508138545806
2020-02-28,0.65,69.0982518887944
2020-03-06,0.65,0.731348042090916
2020-01-31,0.7,3872.54644536556
2020-02-07,0.7,2681.58654971715
2020-02-14,0.7,1422.66148892781
2020-02-21,0.7,491.752200632104
2020-02-28,0.7,98.4058388134759
2020-03-06,0.7,2.49920282886379
2020-01-31,0.75,4223.78583305301
2020-02-07,0.75,3050.23082169391
2020-02-14,0.75,1740.0474971748
2020-02-21,0.75,642.482344948463
2020-02-28,0.75,134.094568593124
2020-03-06,0.75,5.81248868730676
2020-01-31,0.8,4527.24870084151
2020-02-07,0.8,3375.9555346998
2020-02-14,0.8,2050.14397232133
2020-02-21,0.8,813.281255177372
2020-02-28,0.8,176.814723304315
2020-03-06,0.8,10.3218678749272
2020-01-31,0.85,4791.16028686564
2020-02-07,0.85,3662.82060633396
2020-02-14,0.85,2342.73899224919
2020-02-21,0.85,999.953065589398
2020-02-28,0.85,227.1534775634
2020-03-06,0.85,15.9965850096636
2020-01-31,0.9,5022.22605724339
2020-02-07,0.9,3916.24396266794
2020-02-14,0.9,2612.4275188407
2020-02-21,0.9,1197.1354725251
2020-02-28,0.9,285.560170315398
