"start_date","b1","loss"
2020-01-31,0,3.34142947079167
2020-02-07,0,3.50423606931088
2020-02-14,0,3.69796588842716
2020-02-21,0,3.93417496448876
2020-02-28,0,4.23016202169853
2020-03-06,0,4.61177301547175
2020-03-13,0,5.11780780523656
2020-01-31,0.05,3.17353534566668
2020-02-07,0.05,3.33041087812924
2020-02-14,0.05,3.52141978885733
2020-02-21,0.05,3.75813110073244
2020-02-28,0.05,4.05627414807376
2020-03-06,0.05,4.43687059968225
2020-03-13,0.05,4.92713452579569
2020-01-31,0.1,2.9122582262069
2020-02-07,0.1,3.09340730674799
2020-02-14,0.1,3.31940308815814
2020-02-21,0.1,3.59944782630801
2020-02-28,0.1,3.94533029250843
2020-03-06,0.1,4.37262309756063
2020-03-13,0.1,4.90166023712989
2020-01-31,0.15,2.40469655170588
2020-02-07,0.15,2.65137128223499
2020-02-14,0.15,2.97230517316664
2020-02-21,0.15,3.35364176215071
2020-02-28,0.15,3.79188788111612
2020-03-06,0.15,4.29333217989563
2020-03-13,0.15,4.87324243546529
2020-01-31,0.2,2.46580691593116
2020-02-07,0.2,1.97551802527273
2020-02-14,0.2,2.40345909808823
2020-02-21,0.2,2.97834322278951
2020-02-28,0.2,3.5811698333171
2020-03-06,0.2,4.19583185892334
2020-03-13,0.2,4.84157443506387
2020-01-31,0.25,52.6246289460823
2020-02-07,0.25,14.858979261257
2020-02-14,0.25,2.6826148991052
2020-02-21,0.25,2.42303441164972
2020-02-28,0.25,3.29426050532416
2020-03-06,0.25,4.07637856681967
2020-03-13,0.25,4.80632149545867
2020-01-31,0.3,305.001651849377
2020-02-07,0.3,118.196883818883
2020-02-14,0.3,24.050977474325
2020-02-21,0.3,3.23285467183106
2020-02-28,0.3,2.90782546005223
2020-03-06,0.3,3.93056713231926
2020-03-13,0.3,4.7671186306453
2020-01-31,0.35,853.50170003422
2020-02-07,0.35,375.27505141031
2020-02-14,0.35,126.295950510703
2020-02-21,0.35,16.974522227059
2020-02-28,0.35,1.08791154777178
2020-03-06,0.35,3.75324365921843
2020-03-13,0.35,4.72356834969609
2020-01-31,0.4,1831.47092689055
2020-02-07,0.4,843.78766085931
2020-02-14,0.4,317.588090625501
2020-02-21,0.4,77.3721153758738
2020-02-28,0.4,5.30028074662449
2020-03-06,0.4,3.53842352552446
2020-03-13,0.4,4.67523840690324
2020-01-31,0.45,3256.90245294609
2020-02-07,0.45,1597.62934698388
2020-02-14,0.45,629.483352334292
2020-02-21,0.45,182.285752965632
2020-02-28,0.45,17.2972476139741
2020-03-06,0.45,3.20394804537014
2020-03-13,0.45,4.62165936759742
2020-01-31,0.5,4922.4364629646
2020-02-07,0.5,2657.95396994921
2020-02-14,0.5,1100.10242896932
2020-02-21,0.5,340.792747930455
2020-02-28,0.5,54.3809370925965
2020-03-06,0.5,1.66757230599265
2020-03-13,0.5,4.5623223114382
2020-01-31,0.55,6526.55187764964
2020-02-07,0.55,3940.87270438519
2020-02-14,0.55,1756.35608504263
2020-02-21,0.55,567.3207782501
2020-02-28,0.55,110.780748465633
2020-03-06,0.55,2.18071740668249
2020-03-13,0.55,4.49667646243087
2020-01-31,0.6,7891.38263619422
2020-02-07,0.6,5281.43709026841
2020-02-14,0.6,2593.56824017104
2020-02-21,0.6,877.462402296983
2020-02-28,0.6,188.782441579844
2020-03-06,0.6,6.2151411095551
2020-03-13,0.6,4.42412718905406
2020-01-31,0.65,8993.62416462613
2020-02-07,0.65,6526.9733098685
2020-02-14,0.65,3563.68035175709
2020-02-21,0.65,1283.92618565761
2020-02-28,0.65,292.212406339266
2020-03-06,0.65,16.080373976779
2020-03-13,0.65,4.34403410818212
2020-01-31,0.7,9879.42905366293
2020-02-07,0.7,7600.30174777707
2020-02-14,0.7,4586.8437271259
2020-02-21,0.7,1791.68861719398
2020-02-28,0.7,425.637624421428
2020-03-06,0.7,34.8917285362494
2020-03-13,0.7,4.25570978733451
2020-01-31,0.75,10602.297378903
