"start_date","b1","loss"
2020-01-31,0,8.87138235711077
2020-02-07,0,9.31527582458762
2020-02-14,0,9.83723540510005
2020-02-21,0,10.4635742938022
2020-02-28,0,11.2334109246729
2020-03-06,0,12.206454482028
2020-03-13,0,13.47812009553
2020-03-20,0,15.2161217295962
2020-01-31,0.05,8.716083669347
2020-02-07,0.05,9.16180849859059
2020-02-14,0.05,9.68887138037086
2020-02-21,0.05,10.3231627649091
2020-02-28,0.05,11.1016952676322
2020-03-06,0.05,12.0790355847387
2020-03-13,0.05,13.3400658115903
2020-03-20,0.05,15.029061896551
2020-01-31,0.1,8.39882534216691
2020-02-07,0.1,8.88835526750791
2020-02-14,0.1,9.4647222731967
2020-02-21,0.1,10.151653525963
2020-02-28,0.1,10.9828549097612
2020-03-06,0.1,12.0085283642964
2020-03-13,0.1,13.3086188895553
2020-03-20,0.1,15.0206689306891
2020-01-31,0.15,7.68716771243119
2020-02-07,0.15,8.34021403724796
2020-02-14,0.15,9.06416887483165
2020-02-21,0.15,9.87853434284126
2020-02-28,0.15,10.8139703870509
2020-03-06,0.15,11.9187653938838
2020-03-13,0.15,13.2723641426768
2020-03-20,0.15,15.0116530886071
2020-01-31,0.2,6.09722384255125
2020-02-07,0.2,7.23668047171936
2020-02-14,0.2,8.34653107799262
2020-02-21,0.2,9.44392636447716
2020-02-28,0.2,10.5745883133791
2020-03-06,0.2,11.8047340713377
2020-03-13,0.2,13.2305852327867
2020-03-20,0.2,15.0019690532838
2020-01-31,0.25,3.34363485089732
2020-02-07,0.25,5.09406420477489
2020-02-14,0.25,7.07236848116113
2020-02-21,0.25,8.75576579770541
2020-02-28,0.25,10.2365981112028
2020-03-06,0.25,11.6602188316516
2020-03-13,0.25,13.182465830953
2020-03-20,0.25,14.9915684694183
2020-01-31,0.3,61.7550795043597
2020-02-07,0.3,2.66778184692573
2020-02-14,0.3,4.87483134320177
2020-02-21,0.3,7.67508333475929
2020-02-28,0.3,9.7616646777746
2020-03-06,0.3,11.4775404432856
2020-03-13,0.3,13.1270770099101
2020-03-20,0.3,14.9803997602996
2020-01-31,0.35,663.659777666703
2020-02-07,0.35,148.591783212372
2020-02-14,0.35,1.77694083277093
2020-02-21,0.35,5.99894402165147
2020-02-28,0.35,9.09795775115986
2020-03-06,0.35,11.2472484471423
2020-03-13,0.35,13.0633633415565
2020-03-20,0.35,14.9684079356138
2020-01-31,0.4,2132.06832369568
2020-02-07,0.4,717.43736632103
2020-02-14,0.4,127.277547158017
2020-02-21,0.4,3.47301351761615
2020-02-28,0.4,8.17615884200962
2020-03-06,0.4,10.9577638165948
2020-03-13,0.4,12.9901276104282
2020-03-20,0.4,14.9555343911555
2020-01-31,0.45,4977.5338896172
2020-02-07,0.45,1875.26876822983
2020-02-14,0.45,506.948002226197
2020-02-21,0.45,40.4515698593173
2020-02-28,0.45,6.90515717503234
2020-03-06,0.45,10.5949739982679
2020-03-13,0.45,12.906014157221
2020-03-20,0.45,14.9417166966279
2020-01-31,0.5,9535.15043324447
2020-02-07,0.5,3906.12385518333
