"start_date","b1","loss"
2020-01-31,0,2.31764932492578
2020-02-07,0,2.47509144687456
2020-02-14,0,2.67940946467659
2020-02-21,0,2.95050909891484
2020-02-28,0,3.31556158434422
2020-03-06,0,3.81448513722749
2020-01-31,0.05,2.17833643419985
2020-02-07,0.05,2.34579189150328
2020-02-14,0.05,2.56511649021969
2020-02-21,0.05,2.85191561411225
2020-02-28,0.05,3.22508686987447
2020-03-06,0.05,3.71116222976855
2020-01-31,0.1,1.95940828582344
2020-02-07,0.1,2.16939796963795
2020-02-14,0.1,2.43719516194265
2020-02-21,0.1,2.77117198071704
2020-02-28,0.1,3.18335629724689
2020-03-06,0.1,3.69577862184317
2020-01-31,0.15,1.56811901307668
2020-02-07,0.15,1.87885030219722
2020-02-14,0.15,2.24665176359211
2020-02-21,0.15,2.66260370342828
2020-02-28,0.15,3.13241958592806
2020-03-06,0.15,3.67856900176117
2020-01-31,0.2,0.953184322356172
2020-02-07,0.2,1.40260718859583
2020-02-14,0.2,1.96219892850585
2020-02-21,0.2,2.51670363631448
2020-02-28,0.2,3.07034595977354
2020-03-06,0.2,3.65933478047776
2020-01-31,0.25,1.30435179963703
2020-02-07,0.25,0.697309649814469
2020-02-14,0.25,1.5389544269414
2020-02-21,0.25,2.32111200566456
2020-02-28,0.25,2.99485874332531
2020-03-06,0.25,3.6378590222062
2020-01-31,0.3,26.3264092404115
2020-02-07,0.3,1.09273869762706
2020-02-14,0.3,0.920619733869539
2020-02-21,0.3,2.06015188702567
2020-02-28,0.3,2.90329849347967
2020-03-06,0.3,3.61390529661274
2020-01-31,0.35,185.61679575885
2020-02-07,0.35,34.0651373198974
2020-02-14,0.35,0.341166054745433
2020-02-21,0.35,1.7151336635933
2020-02-28,0.35,2.79260024909755
2020-03-06,0.35,3.58721658741108
2020-01-31,0.4,542.755914970559
2020-02-07,0.4,152.707959142138
2020-02-14,0.4,14.7354706856272
2020-02-21,0.4,1.26913630963951
2020-02-28,0.4,2.65930578370194
2020-03-06,0.4,3.5575143102073
2020-01-31,0.45,1209.86699980507
2020-02-07,0.45,381.552258387713
2020-02-14,0.45,72.3990437169211
2020-02-21,0.45,0.734895687501234
2020-02-28,0.45,2.49965713189414
2020-03-06,0.45,3.52449759167982
2020-01-31,0.5,2333.05343400366
2020-02-07,0.5,768.37276965205
2020-02-14,0.5,178.81520594854
2020-02-21,0.5,9.26603494512107
2020-02-28,0.5,2.30987753844123
2020-03-06,0.5,3.4878427369837
2020-01-31,0.55,4036.56564751035
2020-02-07,0.55,1376.8857235534
2020-02-14,0.55,347.748238288646
2020-02-21,0.55,38.076186679603
2020-02-28,0.55,2.08690702555211
2020-03-06,0.55,3.44720327298532
2020-01-31,0.6,6328.84679089286
2020-02-07,0.6,2275.67425610132
2020-02-14,0.6,598.856283103972
2020-02-21,0.6,87.1666419426183
2020-02-28,0.6,1.83032423144203
2020-03-06,0.6,3.40221061839001
2020-01-31,0.65,9052.46635946226
2020-02-07,0.65,3515.21738662749
2020-02-14,0.65,956.600863453802
2020-02-21,0.65,159.475926852638
2020-02-28,0.65,1.4932829318545
2020-03-06,0.65,3.35247574108243
2020-01-31,0.7,11955.7864652749
2020-02-07,0.7,5098.15842662397
