"start_date","b1","loss"
2020-01-31,0,1.96182530459371
2020-02-07,0,2.08330967359955
2020-02-14,0,2.23960961311676
2020-02-21,0,2.44728063299927
2020-02-28,0,2.73141601831256
2020-03-06,0,3.13122870165917
2020-01-31,0.05,1.8584514801838
2020-02-07,0.05,1.97518517322222
2020-02-14,0.05,2.13084640961007
2020-02-21,0.05,2.34015498270541
2020-02-28,0.05,2.62287417653956
2020-03-06,0.05,3.00718570334141
2020-01-31,0.1,1.731164372509
2020-02-07,0.1,1.85652795997812
2020-02-14,0.1,2.03339514766255
2020-02-21,0.1,2.2713568815704
2020-02-28,0.1,2.58344187270921
2020-03-06,0.1,2.99121949379577
2020-01-31,0.15,1.54371242532531
2020-02-07,0.15,1.67170058211437
2020-02-14,0.15,1.88859154336283
2020-02-21,0.15,2.17763039939325
2020-02-28,0.15,2.53473716371824
2020-03-06,0.15,2.97325654592037
2020-01-31,0.2,1.46863337923156
2020-02-07,0.2,1.42864363458162
2020-02-14,0.2,1.6796130375496
2020-02-21,0.2,2.0507084326535
2020-02-28,0.2,2.47473418838596
2020-03-06,0.2,2.95306999439996
2020-01-31,0.25,2.29118542210642
2020-02-07,0.25,1.34652718081202
2020-02-14,0.25,1.40301650018232
2020-02-21,0.25,1.88059308786525
2020-02-28,0.25,2.40102623063845
2020-03-06,0.25,2.93041036574735
2020-01-31,0.3,5.3709225096296
2020-02-07,0.3,2.11183738064704
2020-02-14,0.3,1.1508602646779
2020-02-21,0.3,1.65675338683866
2020-02-28,0.3,2.3107755283244
2020-03-06,0.3,2.90500368320031
2020-01-31,0.35,121.991192410839
2020-02-07,0.35,7.58793109815137
2020-02-14,0.35,1.34701460049456
2020-02-21,0.35,1.3738453787459
2020-02-28,0.35,2.20067079732182
2020-03-06,0.35,2.87654949419908
2020-01-31,0.4,455.014718331697
2020-02-07,0.4,96.9028315648313
2020-02-14,0.4,2.4457345644013
2020-02-21,0.4,1.05816681705174
2020-02-28,0.4,2.06691066463348
2020-03-06,0.4,2.84471880392037
2020-01-31,0.45,1109.65219219053
2020-02-07,0.45,307.303723526087
2020-02-14,0.45,33.7785707278823
2020-02-21,0.45,0.884707116201002
2020-02-28,0.45,1.90525773978545
2020-03-06,0.45,2.8091519951055
2020-01-31,0.5,2238.44965273694
2020-02-07,0.5,682.247460418424
2020-02-14,0.5,123.962764873783
