"start_date","b1","loss"
2020-01-31,0,0.400045895926763
2020-02-07,0,0.365178737050168
2020-02-14,0,0.324958324137465
2020-02-21,0,0.28303415392879
2020-02-28,0,0.251575581997965
2020-03-06,0,0.255812791112454
2020-01-31,0.05,0.539050966270327
2020-02-07,0.05,0.472140033464316
2020-02-14,0.05,0.396517735561698
2020-02-21,0.05,0.31751654544009
2020-02-28,0.05,0.252676226560195
2020-03-06,0.05,0.238498655729005
2020-01-31,0.1,0.776913862884311
2020-02-07,0.1,0.642261221709596
2020-02-14,0.1,0.504831443001673
2020-02-21,0.1,0.372473994840241
2020-02-28,0.1,0.266492174247458
2020-03-06,0.1,0.233379871351671
2020-01-31,0.15,1.78839674158177
2020-02-07,0.15,1.06686290444803
2020-02-14,0.15,0.680952501430831
2020-02-21,0.15,0.459431604494674
2020-02-28,0.15,0.291372286439479
2020-03-06,0.15,0.228925262193639
2020-01-31,0.2,15.4238738413369
2020-02-07,0.2,6.4702411995871
2020-02-14,0.2,2.79631847318762
2020-02-21,0.2,1.00849849461456
2020-02-28,0.2,0.331454114706024
2020-03-06,0.2,0.22572515152742
2020-01-31,0.25,69.3346282662213
2020-02-07,0.25,33.38776332044
2020-02-14,0.25,12.7583403598426
2020-02-21,0.25,2.96492973425313
2020-02-28,0.25,0.621964200027467
2020-03-06,0.25,0.224573884298489
2020-01-31,0.3,180.057441513868
2020-02-07,0.3,87.3556482729745
2020-02-14,0.3,36.3171978922814
2020-02-21,0.3,10.7243978434087
2020-02-28,0.3,1.48778996742893
2020-03-06,0.3,0.226472481133159
2020-01-31,0.35,381.823405918569
2020-02-07,0.35,180.203276020515
2020-02-14,0.35,74.9096295125647
2020-02-21,0.35,24.4030740969444
2020-02-28,0.35,3.79738727075872
2020-03-06,0.35,0.223085032133055
2020-01-31,0.4,715.731618243136
2020-02-07,0.4,329.917196218749
2020-02-14,0.4,133.776569662685
2020-02-21,0.4,44.4181830116791
2020-02-28,0.4,8.67273308955875
2020-03-06,0.4,0.340696774128624
2020-01-31,0.45,1204.45842056536
2020-02-07,0.45,556.5779819783
2020-02-14,0.45,220.020615225982
2020-02-21,0.45,72.196591089833
2020-02-28,0.45,15.6100717347939
2020-03-06,0.45,0.63349246848365
2020-01-31,0.5,1823.1095031438
2020-02-07,0.5,874.266451780399
2020-02-14,0.5,341.84797919738
2020-02-21,0.5,109.673845457061
2020-02-28,0.5,24.6933522305411
2020-03-06,0.5,1.18792102514599
2020-01-31,0.55,2503.74109924961
2020-02-07,0.55,1280.49524173875
2020-02-14,0.55,507.066014963862
2020-02-21,0.55,159.178091652118
2020-02-28,0.55,36.1783691024649
2020-03-06,0.55,2.32300118482441
2020-01-31,0.6,3176.3889781375
2020-02-07,0.6,1751.71354614091
2020-02-14,0.6,720.670859690834
2020-02-21,0.6,223.30481221075
2020-02-28,0.6,50.4144636164647
2020-03-06,0.6,4.00889450002441
2020-01-31,0.65,3799.1558016707
2020-02-07,0.65,2251.60791859158
2020-02-14,0.65,982.191750690546
